word1	word2	pmi
angestellte	polizei	2.4713782995632054
aktie	nachrichten	2.011364218593143
jahren	kirche	1.2017219609745737
urteil	drei	0.6295891595559551
mitarbeiter	abteilung	2.991720252084451
beobachtung	krankenhaus	4.30504559333775
seite	internet	0.37123693657842477
verträge	zusammenarbeit	3.5206368214994805
ein	jobs	5.723965181773718
handelsstart	prozent	4.2603791463521805
stille	raum	3.78809064417579
vier	semester	2.898162179788139
umsetzung	praxis	3.3779492553429455
rot	weiß	5.989224790169667
mio	vorjahreszeitraum	4.519584297458442
kundenvolumen	prozent	3.8549140382440163
fahndung	tätern	6.025346098583661
abfahrt	8	3.743949420231894
40	dollar	1.6830823930010745
produkte	kunden	1.9368114849221065
95	%	4.179882450383745
4	spieltag	4.169587046522644
vier	monaten	2.965603460583672
vorjahresquartal	milliarden	4.649102073317271
ökonomen	milliarden	3.4360794334714178
umatz	mrd	7.098089007273353
zahl	beschäftigten	3.6925997735296567
stelle	jahre	0.9016202427676682
unterstützung	unternehmen	0.9207808871520385
eltern	schule	1.3941452553004572
name	fax	4.710510701445915
35	stunden	3.1109921944172534
drei	viertel	3.1844543979508657
frauen	männern	3.803447598673798
börsenbarometer	zähler	5.446410751812252
hardware	anforderungen	4.699277731846127
internet	techniken	3.524475597806646
sieben	monaten	2.7749716066560888
jahren	haft	3.211962968411027
angst	schmerz	4.039457660581258
zusammenarbeit	kosten	1.4320460851660566
teil	nutzung	2.0151330515974712
kind	mutter	2.6516498674660998
leitung	händen	5.000664963043085
schuljahr	zwei	2.505089356905517
schwere	schuld	7.215620058551435
anwohner	polizei	2.5359168207007765
2,2	prozent	3.709202227062623
35	jahren	3.0452667295201534
5	platz	2.340459828301514
spieler	zuschauer	2.541224223938288
armee	alarmbereitschaft	6.618803986929922
oder	internet	3.2896360067292454
leben	menschen	0.9424998216606549
körperschaftsteuersatz	prozent	4.2603791463521805
fünf	uhr	-0.21791781667414423
liebe	lebens	3.5498320807856234
beispiel	bewegung	1.8529555157016948
7	jahren	1.2344425580871081
prozent	36,5	3.8549140382440163
ort	gesetz	1.7360398965576855
anmeldung	rechnung	3.2723445096191845
grund	streits	5.193336930711547
23,7	mio	6.77670701637573
polizei	schaden	1.8743749795561624
klicken	bundesland	5.5985019637987055
12,8	%	4.277046198837392
partei	basis	2.7897013170467653
anderthalb	jahre	4.177416357888551
firmen	regelung	3.3860424938778824
02	08:00	7.986544940154064
ursache	absturz	4.308384494603265
handel	währung	4.088143702947017
240	punkte	3.645416896071097
drei	leichen	2.428128315769389
forderungen	staatsanwaltschaft	3.5241362888626004
flugzeuge	prozentpunkte	5.870998393832112
prozent	niveau	-0.08342627550150318
saison	2001/2002	6.1882707899048155
unfallverursacher	fahrt	5.513968902823542
drei	untersuchungshaft	2.833593423877553
objekt	begierde	7.796627036468175
88	1860	7.273979673737018
natur	natur	3.0837180840228706
mutter	kind	3.632479120477826
neuregelung	1	3.9128366859767207
eintritt	ausstellung	3.645587130569529
aufgaben	bedeutung	2.3421378679138662
vierer	endlauf	10.126611103650335
21	tage	2.9025862953645047
fahrer	lieferwagens	6.9450910653259035
1,13	prozent	3.413081285964977
rettungskräfte	ort	3.8325758715968217
wert	promille	5.791792551963234
ermittlungen	bundespolizei	4.6414684484622
staat	prozent	-0.3547413704890788
3	bereiche	2.901614949974873
s	bereich	3.2229475175714546
drei	wege	1.7766538316100113
bewegung	friedensprozess	5.792593688162814
finanzministerium	gesetzentwurf	6.383006749847152
zwanzig	jahren	3.8522676675965926
beginn	1997	3.431533501477052
dank	gespräch	2.6775979937820056
30	gebäude	1.3532071572156923
quartal	millionen	2.4765557339477207
11	prozent	1.412567002874812
tagen	jungen	2.876153038296349
ermittlungen	unfallursache	5.65306936014068
hinweise	hintergrund	2.42134862878401
vorjahresmonat	prozent	3.6317704869298066
stadt	menschen	0.08603728662388781
drei	verfügung	1.9683811866908423
gelbe	karte	6.4948900633763476
kontrolle	unternehmen	1.166913956690947
drei	tagen	2.5081710234429253
antragsteller	antrag	4.987142937711111
angebot	mrd	1.5145926984916542
4000	dollar	3.909506125029556
süden	republik	5.468690352276715
arbeitsplätze	branche	3.179635111514917
informationen	mitteilungen	4.016623054358246
15	17	2.002540750477241
veranstalter	3000	4.359853829832746
15	18	1.4600452958599388
15	19	1.4370835619732105
15	25	1.5575583892953055
15	20	2.3384969172455485
15	22	2.0444148229483
kopf	rennen	4.19376927725062
ende	veranstaltung	1.0258500103548676
20	spieler	1.22467151756759
prostituierte	dienstleistungen	7.40751106636154
preise	leistung	1.910185224234534
zwei	monaten	1.7194188074484262
30,5	prozent	4.2603791463521805
herausgabe	bargeld	7.600882459342079
lieferzeit	regel	5.041590098195684
wohnung	hochleistungslüfter	7.259659619962269
ausmaß	schäden	5.0961731822579
experte	aktie	3.242465690307332
mutter	kinder	1.8998236906074752
projekt	anfang	1.403786812671186
wiederholung	uhr	2.7244136801527317
grund	entwicklung	0.7625201318682339
familie	freunden	3.625321433109946
kritik	datenschützern	6.09237046549794
hoffen	bangen	10.937541319866664
rang	drei	2.6478762780824603
99	%	3.296216945825666
sieben	spiele	2.4878710986289576
15,7	millionen	4.9373648321566606
anfrage	landesregierung	3.9200351769254076
stunde	platz	1.5056361421394862
gesicht	lächeln	4.491821500481086
experten	papier	2.660240537066359
sanierung	flächen	4.725436351662591
ende	sperre	2.8207790543442015
basispunkte	prozent	3.567231965792235
analysten	erhöhung	3.476062578653942
schaden	million	4.200518758428502
fünf	monaten	2.465966764735487
40	80	2.5237522258098646
arbeitslosenquote	monatsfrist	7.446731779514821
71	prozent	1.957794053358135
40	50	2.6879727041272283
hoffnung	besserung	4.704356835871537
krieg	gefahr	2.379554134322179
pop	fenster	4.4900373786875845
preis	cent	2.6510829204604573
regel	acht	2.049435645989577
behörden	menschen	0.8740736829743639
band	jahre	1.092888585551429
gewinner	verlierer	5.383419619764869
auflösung	pixeln	6.8557755398514235
40	cm	3.4723512009166777
layout	cd	5.075153815033825
gewinner	gutscheine	5.927531221164327
anlage	2	1.9857126430424823
aktienindizes	vorgaben	6.612581191491652
ärzte	wirkungen	6.119277918417864
neuwahl	vorstandes	7.487553774035076
union	39	4.025731770556487
treffen	25	2.371183034575921
treffen	10	2.0569036496048745
stellen	prozent	-0.2394305239780844
tagen	luft	2.2504471385319365
internet	quelle	3.0254844316876586
40	km	2.5530798409043847
sekunden	anlage	3.284995627172743
angst	terroranschlägen	6.067605907873543
2007	umsatz	2.3167823473656313
80	mitarbeiter	2.8490639516829277
82	millionen	2.5169967035062313
verkaufspreis	30	4.559698922884172
14	stunden	1.7039178648056175
1,50	prozent	2.0090873477456856
15	cm	2.86360272440361
grenzwert	0,5	6.73939996396292
teams	ambitionen	6.3712419082675655
stufen	besitzers	7.824026010656289
vorstand	leitung	3.176115670992039
gerät	fünf	2.0076591752529427
0,46	prozent	3.9726970739003997
drei	gramm	2.9877441037048116
20.11	uhr	5.250142324460987
fall	zwei	0.038201212620195074
danke	hinweis	4.9155324126495605
bundesregierung	millionen	0.6232156198858646
gericht	klage	3.82674316127732
prozent	39	0.8103916005205932
prozent	33	0.7340186217360193
prozent	40	-0.26862967867034665
prozent	43	1.0022826083306986
bundesregierung	herbst	2.276345191818013
idee	konzept	2.2503680402522828
prozent	59	1.832630910404129
wagen	bremse	5.267444902865269
kursziel	6,00	7.028021444656637
informationen	web	2.351615290769335
projekt	jahr	0.1419814479973697
prozent	60	-0.03463611133207112
bargeld	telefonkarten	8.11170808310807
alibi	tatzeit	9.615785479884345
prozent	10	-0.8714900125581915
prozent	11	0.31395471420670223
prozent	15	-0.877378155183414
prozent	12	-0.8333710544545816
prozent	13	-0.7667854496952857
prozent	21	-0.5477318836326011
prozent	20	-1.4810201918753272
prozent	25	-0.9626757356953091
mutter	tochtergesellschaft	5.28636879548276
seiten	frames	3.345427366357661
menschen	platz	-0.07321314926875491
umsetzung	wochen	2.5833818963370967
beschuldigte	geständnis	6.505609071939484
vorjahr	konzern	2.6433666875764854
ebit	millionen	4.7832141523294025
22	jahren	1.543817455150149
dauer	minuten	4.389212018195149
bundesregierung	prozent	-0.05377006591861516
886	843	11.512905464770226
vergleich	verbraucherpreise	5.689859569287207
flammen	kontrolle	3.6138756749148238
eintritt	2,50	5.627264503483474
strafe	jahren	2.3547476713664777
regression	fall	6.812425098977809
motiv	tat	3.752864783889846
fünf	kilometer	2.467518355426906
veranstalter	200.000	5.090741338375538
pferde	boxen	6.28268851092612
zusammenarbeit	ärzten	4.649102073317271
rest	abends	3.9445261969337033
anzahl	besucher	2.632551739726302
37	millionen	2.5979657660398985
1,04	punkte	4.8981798645664645
rendite	bundesanleihe	7.392243594230751
platz	mittelfeld	3.4855921326045163
ende	arbeiten	0.7028038486621226
fusionen	übernahmen	8.62253370687406
kosten	kreis	2.710683718367771
internet	benutzer	3.8453833178867476
quartal	zahlen	2.174113245912819
kosten	schätzungen	3.125365481580859
fraktion	abgeordnetenhaus	5.504092279327631
sprecher	spekulation	5.1954399809083265
sauna	solarium	9.02337986912593
erfolg	karriere	2.716532913393957
mann	beinbruch	5.161438183630836
einfluss	entwicklung	2.6794427440502946
maultaschen	heimbewohner	11.512905464770226
unternehmensgröße	rolle	6.07482615584703
millionen	papiere	1.2867065908629218
inhalte	seiten	3.264201926435075
produkte	hersteller	2.7935880892638543
100	prozent	0.9645422803478515
einsatz	drei	0.6228551273746109
8	gbyte	5.4979685614771014
studenten	universitäten	4.872303678098741
uno	sicherheitsrat	8.9226382993244
prozent	im	2.3561416936974355
pilot	platz	2.9045622501652772
abschluss	wasser	2.3505305970889188
bier	wein	5.2421270948809795
inhalt	angaben	2.8621725474308546
saft	zitrone	9.925940408188184
sprecher	1	1.8390931654115226
beste	stimmung	4.02710214575537
kursziel	6,70	7.3157035171084175
bergung	fahrzeuge	5.149877361229761
26	jahre	2.22135383736922
diskussion	zahlen	2.254494764363779
werbeaufdruck	stück	6.8733338520648015
24	punkten	2.5517745951296296
mann	haftbefehl	3.390732123600614
13	folgen	2.1907256110385074
pop	star	5.958009770821742
25	strecke	2.1001958406963106
schöffengericht	freiheitsstrafe	9.49800244422796
einsatzkräfte	frau	3.261371961771277
symbol	hoffnung	4.133377289285799
regenschirm	kilogramm	8.650704583840758
zahlen	unternehmen	1.3823354619112465
ansehen	landes	5.4506718467740365
gesamtjahr	konzern	3.855307661551598
treffer	minute	4.095525282598617
verkehr	kilometern	4.794697787673783
kraft	1	1.5922330874799968
bau	brücke	3.569004492105655
zahl	000	2.8713067702777817
kunden	lösungen	2.5728002516421036
sieben	menschen	1.3779788638957808
kupfer	i	7.706242974999906
palast	republik	6.991116887721185
konflikt	paschtunen	8.517173191216235
2,61	prozent	3.567231965792235
18	loch	3.867773489574548
kupfer	%	3.332584589996541
kunden	unternehmens	2.029184805053122
39	jährigen	4.019866651104088
3,51	prozent	3.8549140382440163
gesetz	2009	2.5990861139130286
2,3	punkte	2.9287392181009575
text	sprache	3.081996641951001
polizisten	einsatz	2.5969361533966207
bedeutung	fischerei	5.319521002799661
frage	antwort	2.95704727013443
750	millionen	3.593630085455566
steuern	sozialabgaben	7.182172124483895
mitglieder	gäste	1.6232886679198892
stand	2001	3.550211174909949
stand	2002	3.1908624325868145
stand	2000	3.4766770908638005
ziel	behandlung	1.7467661033853212
schlagwörter	computer	6.4587850587342315
01	09	6.758166508459988
mann	platz	0.22516730482344324
01	02	5.168146681882988
01	03	6.560998443549039
bundeskanzlerin	gipfel	5.290329196698857
01	01	5.3007448033245135
01	06	6.414394969357163
01	05	5.979076898099318
ablehnung	begründung	5.317140454149514
vorhaben	koalition	3.475200741810939
werte	kursverluste	5.984800004189311
rang	vier	2.6492661323715145
7	tagen	2.8631938936538437
zahl	150	2.430947857617043
interview	ausgabe	3.479355162526177
21	mrd	2.2899779772885718
gemeinde	gott	2.612265578917828
zahl	1,8	3.080798232423664
knackpunkt	finanzierung	5.952223833754698
zwei	kindern	1.3011165525795811
rohstoffe	abend	4.141206547922228
telefon	hotline	4.995480406311983
200	unterschriften	4.908961640169753
herz	lungen	6.896685442595549
aktion	uhr	0.9596828833125958
karten	widget	7.34882756453345
fußball	bundesliga	4.82164919438363
polizei	öffentlichkeit	1.1974131234172345
anteil	%	2.9038239192848545
papier	arbeiten	2.5437453315944043
0,2	punkten	4.639626615318062
ziel	punkten	1.585497955789199
halb	mischung	8.307452660234166
kosten	versand	3.1464188907786914
tage	20	1.4584723633557877
tage	18	1.4738386179922747
zeit	spieler	0.3621270311946253
sonne	schatten	4.160464364526643
3,82	milliarden	5.948385057447532
staffel	platz	3.3985807556148866
vorbereitung	durchführung	5.0076197849164545
vertrags	drei	3.835041964092015
jahren	geld	-0.2810147623519284
18:00	07	8.827328119520073
gäste	partie	2.567377351155076
1,07	prozent	3.567231965792235
zwölf	jahren	2.7987758142089523
jahren	milliarden	0.02234831566200563
mann	netz	1.680198094295145
importe	%	4.063472098539333
liter	motor	4.8031947030472795
vereinsfarben	weiß	7.981654954859873
polizei	gefahrenstelle	4.773963392557251
bohrer	city	8.699494748010189
standardwerte	punkte	5.185861937018246
alter	8	2.7253798392373203
studie	jahren	0.8909441737281435
hang	%	3.632689182446879
halbjahr	milliarden	4.213784002059426
karten	verkauf	2.794950672932909
60	frauen	1.875555955121163
anlage	betrieb	2.997313554720962
polizei	beamte	2.0493838895038303
links	regierung	3.531513883190156
sendung	uhr	1.9543054584566577
geschichte	entrüstung	4.398136016403763
verkehr	zeit	1.0239673071295265
kampf	hochwasser	4.91167534604135
1992	vorstandsmitglied	6.28358096970914
bundesstaaten	notstand	8.910215779325842
prozent	geld	-1.6075043389844468
schwerpunkt	verhältnis	3.8231276258301796
vertrauen	investoren	3.660660799555255
opfer	krankenhaus	3.1820418515454816
system	software	2.7696219569088485
angeklagte	aussage	4.445301484846192
grund	lage	1.5595172537806385
sterne	hotels	5.149877361229761
nutzen	service	2.967254400537504
neun	prozent	2.123413760534158
schlussangaben	prozent	4.2603791463521805
zwei	grad	0.5094176982911399
jahr	verlust	1.4342468594689841
neun	nationen	5.332888811117653
sieg	karriere	3.007818593349036
fälle	jahren	1.626055553387121
bezahlsender	premiere	7.5909321284889115
daumen	hand	4.200685578013508
bevölkerung	hinweise	2.525708644108253
informationen	adresse	1.6720737622651682
bahnhof	zwei	1.3713857484261374
zahl	300	2.223861743198692
passagierflugzeug	welt	5.726008083403518
parallelen	gegenwart	6.1882707899048155
sechs	kilometern	3.709878821138009
eigenkapitalquote	60	5.020665629749755
zeichen	rezession	4.188415485421693
name	feldes	5.202987186543709
zwölf	prozent	2.528338911825748
nachricht	zustimmung	3.626072465815169
0,08	punkte	5.485966529468584
zwei	angeklagte	1.4552672324068394
20	jahrhunderts	4.775172686995027
kernkapitalquote	10,5	9.520475300080019
steuern	prozent	2.32754107886422
facharzt	geburtshilfe	10.532076211758499
auswirkungen	geschäft	3.0148950927707623
kürzung	förderung	5.676633807067946
leser	reporter	5.7297642769951995
14.000	menschen	4.169910548978693
projekt	sommer	1.8749471800447453
akku	tage	5.184968681041031
jahres	garantie	3.8692628515519845
gespräche	nacht	2.4994319210300335
atemalkoholüberprüfung	wert	6.6002505790341734
drei	decks	4.710510701445915
verlust	milliarden	2.977970591877831
aktien	kurssprung	5.302305387745573
0,75	prozent	3.9239069097309676
mannschaft	saison	1.6856871926918253
40	mitarbeiter	1.863908808724079
fällen	mord	3.892200377931964
sechs	monate	4.171514200713228
2000	umsatz	1.7297416728002337
ausbildung	4	1.954740867836606
ausbildung	1	2.2633043163407423
ausbildung	2	1.9272690471724077
technologiewerte	punkte	4.20503268400652
lacher	seite	4.951089314582227
analysten	cents	5.650814300138102
bilder	sekunde	3.5962195026654875
30	menschen	0.0693354370059564
9	2002	2.474857113950819
9	2008	2.931861488652915
9	2009	2.5990861139130286
preise	frühstücksbuffet	5.177851213272167
mann	tankstelle	3.603293565584287
schwarz	weiß	8.492480578625864
gemeinde	wappen	4.159183134370594
mann	untersuchungshaft	3.349059427200046
8	mio	2.2658475098588804
zahl	4,8	3.7910398463429096
zahl	jahr	1.1487038252659525
kosten	person	1.8967000646645518
softwareumsatz	prozent	4.2603791463521805
2000	jahr	1.0108989218640478
punkt	arbeit	1.4166854595962082
teil	arzneimittel	4.062825894962727
herausforderung	chance	2.9837837024887146
zeit	frau	-0.5392114819226609
arbeit	spaß	1.8376891711321517
länge	km	4.2294572360135945
2008	17:07	7.009398932558635
zentrum	besuchs	6.579631291831438
daten	verwaltung	2.2968315609462824
gebäude	jugendtreff	6.146929449748375
wachstum	sechs	2.100440908703909
schutz	wind	3.5755307686069306
ansicht	pluszeichen	8.062917918938638
besuch	webseite	3.9417751635618137
anklage	steuerhinterziehung	6.660875200850609
länge	cm	4.743263487917723
forscher		3.816314109267048
freizeitgestaltung	hauses	7.002045958253376
ziel	kooperation	2.6630568352594763
prozent	4,75	3.567231965792235
42	prozent	2.4686196771241256
innenstadt	mittag	5.010865325151462
wachstum	pflanzen	3.9792117549215935
polizei	erfolg	0.2449545675347237
